date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-05-12,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,147591,2022,1749.83,29,,0.0137,0.8654,60.339,portfolio
2025-05-12,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,245817,3761,3025.98,61,,0.0153,0.8046,49.6062,portfolio
2025-05-12,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,235621,3605,2899.89,58,,0.0153,0.8044,49.9981,portfolio
2025-05-12,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,225359,3448,2773.81,56,,0.0153,0.8045,49.5323,portfolio
2025-05-12,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,118627,1815,1460.45,29,,0.0153,0.8047,50.3603,portfolio
2025-05-12,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,129739,1985,1597.04,32,,0.0153,0.8046,49.9075,portfolio
2025-05-12,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,140850,2155,1733.63,35,,0.0153,0.8045,49.5323,portfolio
2025-05-12,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,151961,2325,1870.22,38,,0.0153,0.8044,49.2163,portfolio
2025-05-12,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,163072,2495,2006.81,40,,0.0153,0.8043,50.1702,portfolio
2025-05-12,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,174118,2664,2143.4,43,,0.0153,0.8046,49.8465,portfolio
2025-05-12,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,85359,1306,1050.69,21,,0.0153,0.8045,50.0329,portfolio
2025-05-12,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,96471,1476,1187.28,24,,0.0153,0.8044,49.47,portfolio
2025-05-12,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,107582,1646,1323.86,27,,0.0153,0.8043,49.0319,portfolio
2025-05-12,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,118627,1815,1460.45,29,,0.0153,0.8047,50.3603,portfolio
2025-05-12,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,129739,1985,1597.04,32,,0.0153,0.8046,49.9075,portfolio
2025-05-12,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,140850,2155,1733.63,35,,0.0153,0.8045,49.5323,portfolio
2025-05-12,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,151961,2325,1870.22,38,,0.0153,0.8044,49.2163,portfolio
2025-05-12,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,163072,2495,2006.81,40,,0.0153,0.8043,50.1702,portfolio
2025-05-12,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,174118,2664,2143.4,43,,0.0153,0.8046,49.8465,portfolio
2025-05-12,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,85359,1306,1050.69,21,,0.0153,0.8045,50.0329,portfolio
2025-05-12,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,96471,1476,1187.28,24,,0.0153,0.8044,49.47,portfolio
2025-05-12,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,107582,1646,1323.86,27,,0.0153,0.8043,49.0319,portfolio
2025-05-12,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,118627,1815,1460.45,29,,0.0153,0.8047,50.3603,portfolio
2025-05-12,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,129739,1985,1597.04,32,,0.0153,0.8046,49.9075,portfolio
2025-05-12,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,140850,2155,1733.63,35,,0.0153,0.8045,49.5323,portfolio
2025-05-12,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,151961,2325,1870.22,38,,0.0153,0.8044,49.2163,portfolio
2025-05-12,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,163072,2495,2006.81,40,,0.0153,0.8043,50.1702,portfolio
2025-05-12,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,174118,2664,2143.4,43,,0.0153,0.8046,49.8465,portfolio
2025-05-12,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,85359,1306,1050.69,21,,0.0153,0.8045,50.0329,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,86162,853,1023.93,9,,0.0099,1.2004,113.77,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,33838,335,401.75,4,,0.0099,1.1993,100.4375,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,37677,373,447.97,4,,0.0099,1.201,111.9925,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,41616,412,494.19,4,,0.0099,1.1995,123.5475,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,45455,450,540.41,5,,0.0099,1.2009,108.082,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,49394,489,586.63,5,,0.0099,1.1997,117.326,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,53232,527,632.84,6,,0.0099,1.2008,105.4733,portfolio
2025-05-12,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,57172,566,679.06,6,,0.0099,1.1998,113.1767,portfolio
2025-05-12,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,90588,770,1019.26,8,,0.0085,1.3237,127.4075,portfolio
2025-05-12,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,35529,302,399.92,3,,0.0085,1.3242,133.3067,portfolio
2025-05-12,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,39647,337,445.93,4,,0.0085,1.3232,111.4825,portfolio
2025-05-12,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,43765,372,491.93,4,,0.0085,1.3224,122.9825,portfolio
2025-05-12,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,47765,406,537.94,4,,0.0085,1.325,134.485,portfolio
2025-05-12,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,51882,441,583.95,5,,0.0085,1.3241,116.79,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,126959,2171,2122.48,25,,0.0171,0.9777,84.8992,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,121696,2081,2034.04,24,,0.0171,0.9774,84.7517,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,55556,950,928.58,11,,0.0171,0.9775,84.4164,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,61287,1048,1024.39,12,,0.0171,0.9775,85.3658,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,67018,1146,1120.2,13,,0.0171,0.9775,86.1692,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,72749,1244,1216,15,,0.0171,0.9775,81.0667,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,78480,1342,1311.81,16,,0.0171,0.9775,81.9881,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,84211,1440,1407.62,17,,0.0171,0.9775,82.8012,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,89942,1538,1503.42,18,,0.0171,0.9775,83.5233,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,44094,754,736.97,9,,0.0171,0.9774,81.8856,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,49825,852,832.78,10,,0.0171,0.9774,83.278,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,55556,950,928.58,11,,0.0171,0.9775,84.4164,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,61287,1048,1024.39,12,,0.0171,0.9775,85.3658,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,67018,1146,1120.2,13,,0.0171,0.9775,86.1692,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,72749,1244,1216,15,,0.0171,0.9775,81.0667,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,78480,1342,1311.81,16,,0.0171,0.9775,81.9881,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,84211,1440,1407.62,17,,0.0171,0.9775,82.8012,portfolio
2025-05-12,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,89942,1538,1503.42,18,,0.0171,0.9775,83.5233,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,143364,1534,1733.6,22,,0.0107,1.1301,78.8,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,56262,602,680.2,9,,0.0107,1.1299,75.5778,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,62710,671,758.45,10,,0.0107,1.1303,75.845,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,69159,740,836.7,11,,0.0107,1.1307,76.0636,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,75607,809,914.95,12,,0.0107,1.131,76.2458,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,82150,879,993.21,13,,0.0107,1.1299,76.4008,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,88598,948,1071.46,14,,0.0107,1.1302,76.5329,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,95047,1017,1149.71,15,,0.0107,1.1305,76.6473,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,101495,1086,1227.97,16,,0.0107,1.1307,76.7481,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,49813,533,601.94,8,,0.0107,1.1293,75.2425,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,56262,602,680.2,9,,0.0107,1.1299,75.5778,portfolio
2025-05-12,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,62710,671,758.45,10,,0.0107,1.1303,75.845,portfolio
2025-05-13,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,312920,4287,3644.36,60,,0.0137,0.8501,60.7393,portfolio
2025-05-13,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,299927,4109,3492.51,58,,0.0137,0.85,60.2157,portfolio
2025-05-13,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,136934,1876,1594.41,26,,0.0137,0.8499,61.3235,portfolio
2025-05-13,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,151022,2069,1758.91,29,,0.0137,0.8501,60.6521,portfolio
2025-05-13,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,165182,2263,1923.41,32,,0.0137,0.8499,60.1066,portfolio
2025-05-13,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,179270,2456,2087.91,35,,0.0137,0.8501,59.6546,portfolio
2025-05-13,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,193431,2650,2252.42,37,,0.0137,0.85,60.8762,portfolio
2025-05-13,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,207518,2843,2416.92,40,,0.0137,0.8501,60.423,portfolio
2025-05-13,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,221679,3037,2581.42,43,,0.0137,0.85,60.033,portfolio
2025-05-13,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,108686,1489,1265.4,21,,0.0137,0.8498,60.2571,portfolio
2025-05-13,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,122774,1682,1429.91,24,,0.0137,0.8501,59.5796,portfolio
2025-05-13,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,136934,1876,1594.41,26,,0.0137,0.8499,61.3235,portfolio
2025-05-13,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,151022,2069,1758.91,29,,0.0137,0.8501,60.6521,portfolio
2025-05-13,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,165182,2263,1923.41,32,,0.0137,0.8499,60.1066,portfolio
2025-05-13,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,179270,2456,2087.91,35,,0.0137,0.8501,59.6546,portfolio
2025-05-13,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,193431,2650,2252.42,37,,0.0137,0.85,60.8762,portfolio
2025-05-13,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,207518,2843,2416.92,40,,0.0137,0.8501,60.423,portfolio
2025-05-13,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,221679,3037,2581.42,43,,0.0137,0.85,60.033,portfolio
2025-05-13,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,108686,1489,1265.4,21,,0.0137,0.8498,60.2571,portfolio
2025-05-13,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,122774,1682,1429.91,24,,0.0137,0.8501,59.5796,portfolio
2025-05-13,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,136934,1876,1594.41,26,,0.0137,0.8499,61.3235,portfolio
2025-05-13,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,151022,2069,1758.91,29,,0.0137,0.8501,60.6521,portfolio
2025-05-13,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,165182,2263,1923.41,32,,0.0137,0.8499,60.1066,portfolio
2025-05-13,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,179270,2456,2087.91,35,,0.0137,0.8501,59.6546,portfolio
2025-05-13,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,193431,2650,2252.42,37,,0.0137,0.85,60.8762,portfolio
2025-05-13,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,322222,4930,3895.09,77,,0.0153,0.7901,50.5856,portfolio
2025-05-13,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,308824,4725,3732.79,74,,0.0153,0.79,50.4431,portfolio
2025-05-13,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,295425,4520,3570.5,70,,0.0153,0.7899,51.0071,portfolio
2025-05-13,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,155556,2380,1879.92,37,,0.0153,0.7899,50.8086,portfolio
2025-05-13,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,170065,2602,2055.74,41,,0.0153,0.7901,50.14,portfolio
2025-05-13,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,184641,2825,2231.56,44,,0.0153,0.7899,50.7173,portfolio
2025-05-13,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,199150,3047,2407.38,47,,0.0153,0.7901,51.2209,portfolio
2025-05-13,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,213725,3270,2583.2,51,,0.0153,0.79,50.651,portfolio
2025-05-13,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,228235,3492,2759.02,54,,0.0153,0.7901,51.093,portfolio
2025-05-13,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,111895,1712,1352.46,27,,0.0153,0.79,50.0911,portfolio
2025-05-13,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,126471,1935,1528.28,30,,0.0153,0.7898,50.9427,portfolio
2025-05-13,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,140980,2157,1704.1,34,,0.0153,0.79,50.1206,portfolio
2025-05-13,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,155556,2380,1879.92,37,,0.0153,0.7899,50.8086,portfolio
2025-05-13,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,170065,2602,2055.74,41,,0.0153,0.7901,50.14,portfolio
2025-05-13,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,184641,2825,2231.56,44,,0.0153,0.7899,50.7173,portfolio
2025-05-13,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,199150,3047,2407.38,47,,0.0153,0.7901,51.2209,portfolio
2025-05-13,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,213725,3270,2583.2,51,,0.0153,0.79,50.651,portfolio
2025-05-13,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,228235,3492,2759.02,54,,0.0153,0.7901,51.093,portfolio
2025-05-13,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,111895,1712,1352.46,27,,0.0153,0.79,50.0911,portfolio
2025-05-13,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,126471,1935,1528.28,30,,0.0153,0.7898,50.9427,portfolio
2025-05-13,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,140980,2157,1704.1,34,,0.0153,0.79,50.1206,portfolio
2025-05-13,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,155556,2380,1879.92,37,,0.0153,0.7899,50.8086,portfolio
2025-05-13,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,170065,2602,2055.74,41,,0.0153,0.7901,50.14,portfolio
2025-05-13,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,184641,2825,2231.56,44,,0.0153,0.7899,50.7173,portfolio
2025-05-13,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,199150,3047,2407.38,47,,0.0153,0.7901,51.2209,portfolio
2025-05-13,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,213725,3270,2583.2,51,,0.0153,0.79,50.651,portfolio
2025-05-13,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,228235,3492,2759.02,54,,0.0153,0.7901,51.093,portfolio
2025-05-13,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,111895,1712,1352.46,27,,0.0153,0.79,50.0911,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,112929,1118,1318.02,12,,0.0099,1.1789,109.835,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,44343,439,517.14,5,,0.0099,1.178,103.428,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,49394,489,576.63,5,,0.0099,1.1792,115.326,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,54545,540,636.13,6,,0.0099,1.178,106.0217,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,59596,590,695.62,6,,0.0099,1.179,115.9367,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,64747,641,755.11,7,,0.0099,1.178,107.8729,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,69798,691,814.61,7,,0.0099,1.1789,116.3729,portfolio
2025-05-13,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,74949,742,874.1,8,,0.0099,1.178,109.2625,portfolio
2025-05-13,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,118706,1009,1312.01,10,,0.0085,1.3003,131.201,portfolio
2025-05-13,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,46588,396,514.78,4,,0.0085,1.2999,128.695,portfolio
2025-05-13,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,52000,442,574,4,,0.0085,1.2986,143.5,portfolio
2025-05-13,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,57294,487,633.23,5,,0.0085,1.3003,126.646,portfolio
2025-05-13,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,62706,533,692.45,5,,0.0085,1.2992,138.49,portfolio
2025-05-13,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,68000,578,751.67,6,,0.0085,1.3005,125.2783,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,166433,2846,2732.09,32,,0.0171,0.96,85.3778,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,159474,2727,2618.25,31,,0.0171,0.9601,84.4597,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,72807,1245,1195.29,14,,0.0171,0.9601,85.3779,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,80351,1374,1318.61,16,,0.0171,0.9597,82.4131,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,87836,1502,1441.94,17,,0.0171,0.96,84.82,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,95322,1630,1565.26,18,,0.0171,0.9603,86.9589,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,102865,1759,1688.58,20,,0.0171,0.96,84.429,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,110351,1887,1811.91,21,,0.0171,0.9602,86.2814,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,117895,2016,1935.23,23,,0.0171,0.9599,84.1404,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,57778,988,948.64,11,,0.0171,0.9602,86.24,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,65322,1117,1071.97,13,,0.0171,0.9597,82.4592,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,72807,1245,1195.29,14,,0.0171,0.9601,85.3779,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,80351,1374,1318.61,16,,0.0171,0.9597,82.4131,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,87836,1502,1441.94,17,,0.0171,0.96,84.82,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,95322,1630,1565.26,18,,0.0171,0.9603,86.9589,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,102865,1759,1688.58,20,,0.0171,0.96,84.429,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,110351,1887,1811.91,21,,0.0171,0.9602,86.2814,portfolio
2025-05-13,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,117895,2016,1935.23,23,,0.0171,0.9599,84.1404,portfolio
2025-05-13,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,187850,2010,2231.52,28,,0.0107,1.1102,79.6971,portfolio
2025-05-13,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,73738,789,875.56,11,,0.0107,1.1097,79.5964,portfolio
2025-05-13,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,82243,880,976.29,12,,0.0107,1.1094,81.3575,portfolio
2025-05-13,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,90654,970,1077.02,14,,0.0107,1.1103,76.93,portfolio
2025-05-13,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,99159,1061,1177.75,15,,0.0107,1.11,78.5167,portfolio
