date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-11-08,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00711,Healthcare Shopping Australia,Australia,186949,3140,1884,186,186,0.016796,0.6,10.129,global_ads_performance
2024-11-08,meta_ads,Meta,display,Display,GA-00999,Fintech Display UAE,UAE,181950,2401,1608.67,168,168,0.013196,0.67,9.5754,global_ads_performance
2024-11-08,google_ads,Google Ads,display,Display,GA-01288,EdTech Display Germany,Germany,199164,6671,21280.49,118,118,0.033495,3.19,180.3431,global_ads_performance
2024-11-08,meta_ads,Meta,paid_video,Paid Video,GA-01363,EdTech Video Australia,Australia,162889,4658,5170.38,332,332,0.028596,1.11,15.5734,global_ads_performance
2024-11-09,tiktok_ads,TikTok,paid_search,Paid Search,GA-00124,SaaS Search Australia,Australia,141614,10677,3736.95,305,305,0.075395,0.35,12.2523,global_ads_performance
2024-11-09,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00234,E-commerce Shopping UK,UK,170732,7700,6237,434,434,0.0451,0.81,14.371,global_ads_performance
2024-11-09,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00915,EdTech Shopping UAE,UAE,8487,271,246.61,14,14,0.031931,0.91,17.615,global_ads_performance
2024-11-09,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01118,SaaS Shopping Germany,Germany,30852,684,1087.56,11,11,0.02217,1.59,98.8691,global_ads_performance
2024-11-09,google_ads,Google Ads,paid_video,Paid Video,GA-01358,E-commerce Video UAE,UAE,27612,963,3177.9,75,75,0.034876,3.3,42.372,global_ads_performance
2024-11-09,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01404,EdTech Shopping USA,USA,52083,2781,7341.84,160,160,0.053396,2.64,45.8865,global_ads_performance
2024-11-09,google_ads,Google Ads,paid_search,Paid Search,GA-01713,Fintech Search Australia,Australia,112549,6640,24368.8,374,374,0.058997,3.67,65.1572,global_ads_performance
2024-11-09,meta_ads,Meta,paid_video,Paid Video,GA-01739,EdTech Video USA,USA,172812,2972,2942.28,178,178,0.017198,0.99,16.5297,global_ads_performance
2024-11-10,google_ads,Google Ads,display,Display,GA-00430,SaaS Display Australia,Australia,124774,3481,4212.01,113,113,0.027898,1.21,37.2744,global_ads_performance
2024-11-10,google_ads,Google Ads,paid_search,Paid Search,GA-00634,E-commerce Search Germany,Germany,34764,1251,1038.33,83,83,0.035986,0.83,12.51,global_ads_performance
2024-11-10,meta_ads,Meta,paid_search,Paid Search,GA-01028,E-commerce Search USA,USA,21679,448,398.72,31,31,0.020665,0.89,12.8619,global_ads_performance
2024-11-10,google_ads,Google Ads,paid_search,Paid Search,GA-01248,Healthcare Search USA,USA,77968,3001,8552.85,193,193,0.03849,2.85,44.3153,global_ads_performance
2024-11-11,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00752,EdTech Shopping India,India,184969,15407,20645.38,352,352,0.083295,1.34,58.6516,global_ads_performance
2024-11-11,meta_ads,Meta,paid_video,Paid Video,GA-01346,Fintech Video UK,UK,112518,1597,1724.76,105,105,0.014193,1.08,16.4263,global_ads_performance
2024-11-11,tiktok_ads,TikTok,paid_video,Paid Video,GA-01664,Healthcare Video USA,USA,137895,5901,7907.34,379,379,0.042793,1.34,20.8637,global_ads_performance
2024-11-11,google_ads,Google Ads,paid_video,Paid Video,GA-01778,Healthcare Video UAE,UAE,90096,4784,15165.28,310,310,0.053099,3.17,48.9203,global_ads_performance
2024-11-12,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00034,Healthcare Shopping UAE,UAE,133148,9120,4560,279,279,0.068495,0.5,16.3441,global_ads_performance
2024-11-12,meta_ads,Meta,paid_video,Paid Video,GA-00478,EdTech Video Germany,Germany,27419,1192,2181.36,38,38,0.043474,1.83,57.4042,global_ads_performance
2024-11-12,google_ads,Google Ads,paid_video,Paid Video,GA-00832,EdTech Video Germany,Germany,57335,1869,5139.75,133,133,0.032598,2.75,38.6447,global_ads_performance
2024-11-12,meta_ads,Meta,display,Display,GA-01710,Healthcare Display UAE,UAE,54031,2215,3676.9,157,157,0.040995,1.66,23.4197,global_ads_performance
2024-11-13,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00010,Fintech Shopping USA,USA,8748,362,438.02,10,10,0.041381,1.21,43.802,global_ads_performance
2024-11-13,google_ads,Google Ads,paid_search,Paid Search,GA-00023,SaaS Search UAE,UAE,188062,8143,14657.4,614,614,0.0433,1.8,23.872,global_ads_performance
2024-11-13,google_ads,Google Ads,display,Display,GA-00491,E-commerce Display UAE,UAE,92502,2960,6097.6,201,201,0.031999,2.06,30.3363,global_ads_performance
2024-11-13,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00630,SaaS Shopping Germany,Germany,113886,4965,6653.1,141,141,0.043596,1.34,47.1851,global_ads_performance
2024-11-13,google_ads,Google Ads,paid_video,Paid Video,GA-00956,EdTech Video Canada,Canada,179877,4317,10965.18,215,215,0.024,2.54,51.0008,global_ads_performance
2024-11-13,google_ads,Google Ads,paid_search,Paid Search,GA-01316,Healthcare Search USA,USA,84517,1664,3993.6,91,91,0.019688,2.4,43.8857,global_ads_performance
2024-11-13,tiktok_ads,TikTok,paid_video,Paid Video,GA-01547,Fintech Video India,India,195722,12624,25374.24,755,755,0.0645,2.01,33.6083,global_ads_performance
2024-11-13,tiktok_ads,TikTok,paid_video,Paid Video,GA-01591,Healthcare Video UK,UK,72145,3058,2354.66,78,78,0.042387,0.77,30.1879,global_ads_performance
2024-11-13,meta_ads,Meta,display,Display,GA-01646,SaaS Display India,India,137602,2641,1558.19,179,179,0.019193,0.59,8.705,global_ads_performance
2024-11-13,google_ads,Google Ads,display,Display,GA-01759,E-commerce Display Australia,Australia,17299,479,929.26,30,30,0.027689,1.94,30.9753,global_ads_performance
2024-11-14,meta_ads,Meta,paid_video,Paid Video,GA-00483,E-commerce Video India,India,129746,4891,8852.71,117,117,0.037697,1.81,75.6642,global_ads_performance
2024-11-14,google_ads,Google Ads,display,Display,GA-01053,Healthcare Display India,India,30757,1202,3918.52,60,60,0.039081,3.26,65.3087,global_ads_performance
2024-11-15,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00229,E-commerce Shopping UAE,UAE,98500,5614,3424.54,220,220,0.056995,0.61,15.5661,global_ads_performance
2024-11-15,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00942,SaaS Shopping Canada,Canada,141436,3026,5567.84,108,108,0.021395,1.84,51.5541,global_ads_performance
2024-11-16,meta_ads,Meta,display,Display,GA-00032,Fintech Display UAE,UAE,193926,5837,5837,193,193,0.030099,1,30.2435,global_ads_performance
2024-11-16,meta_ads,Meta,paid_search,Paid Search,GA-00720,Fintech Search UK,UK,151539,3455,7082.75,135,135,0.022799,2.05,52.4648,global_ads_performance
2024-11-16,meta_ads,Meta,paid_video,Paid Video,GA-01026,EdTech Video UK,UK,55333,852,894.6,66,66,0.015398,1.05,13.5545,global_ads_performance
2024-11-16,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01113,SaaS Shopping Germany,Germany,119132,3466,7590.54,261,261,0.029094,2.19,29.0825,global_ads_performance
2024-11-16,meta_ads,Meta,paid_search,Paid Search,GA-01119,Healthcare Search Germany,Germany,87565,3213,7068.6,106,106,0.036693,2.2,66.6849,global_ads_performance
2024-11-16,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01213,Fintech Shopping UK,UK,66262,3790,4055.3,150,150,0.057197,1.07,27.0353,global_ads_performance
2024-11-16,tiktok_ads,TikTok,display,Display,GA-01362,EdTech Display UK,UK,13255,709,935.88,37,37,0.053489,1.32,25.2941,global_ads_performance
2024-11-17,google_ads,Google Ads,paid_search,Paid Search,GA-00896,EdTech Search UK,UK,115282,4876,18333.76,77,77,0.042296,3.76,238.1008,global_ads_performance
2024-11-17,tiktok_ads,TikTok,paid_search,Paid Search,GA-00970,EdTech Search USA,USA,105726,8542,11958.8,662,662,0.080794,1.4,18.0647,global_ads_performance
2024-11-17,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01031,Fintech Shopping Australia,Australia,46745,2140,7361.6,38,38,0.04578,3.44,193.7263,global_ads_performance
2024-11-17,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01187,Healthcare Shopping Germany,Germany,56069,2949,2506.65,150,150,0.052596,0.85,16.711,global_ads_performance
2024-11-17,google_ads,Google Ads,display,Display,GA-01413,E-commerce Display India,India,105477,6391,11759.44,116,116,0.060591,1.84,101.3745,global_ads_performance
2024-11-17,meta_ads,Meta,paid_search,Paid Search,GA-01471,SaaS Search Canada,Canada,45664,516,861.72,34,34,0.0113,1.67,25.3447,global_ads_performance
2024-11-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01705,Healthcare Shopping UAE,UAE,170910,3315,1657.5,167,167,0.019396,0.5,9.9251,global_ads_performance
2024-11-19,google_ads,Google Ads,paid_video,Paid Video,GA-00108,Fintech Video Australia,Australia,173722,3821,5884.34,201,201,0.021995,1.54,29.2753,global_ads_performance
2024-11-19,google_ads,Google Ads,paid_search,Paid Search,GA-00159,E-commerce Search UAE,UAE,96170,5145,10907.4,268,268,0.053499,2.12,40.6993,global_ads_performance
2024-11-19,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00561,Healthcare Shopping Germany,Germany,47623,1695,3135.75,36,36,0.035592,1.85,87.1042,global_ads_performance
2024-11-19,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00573,Healthcare Shopping Canada,Canada,19588,434,768.18,5,5,0.022156,1.77,153.636,global_ads_performance
2024-11-20,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00616,E-commerce Shopping Germany,Germany,165322,4529,7835.17,167,167,0.027395,1.73,46.9172,global_ads_performance
2024-11-20,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00947,Fintech Shopping Canada,Canada,18181,1179,754.56,24,24,0.064848,0.64,31.44,global_ads_performance
2024-11-20,meta_ads,Meta,paid_search,Paid Search,GA-01787,Healthcare Search Canada,Canada,84654,2937,5404.08,104,104,0.034694,1.84,51.9623,global_ads_performance
2024-11-21,google_ads,Google Ads,display,Display,GA-00436,EdTech Display India,India,150778,2985,4149.15,59,59,0.019797,1.39,70.3246,global_ads_performance
2024-11-21,tiktok_ads,TikTok,paid_search,Paid Search,GA-00638,EdTech Search Australia,Australia,181833,10018,4808.64,686,686,0.055095,0.48,7.0097,global_ads_performance
2024-11-21,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00653,E-commerce Shopping Australia,Australia,78551,2411,8149.18,92,92,0.030693,3.38,88.578,global_ads_performance
2024-11-21,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01037,Fintech Shopping Australia,Australia,52743,1207,2329.51,90,90,0.022885,1.93,25.8834,global_ads_performance
2024-11-22,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00179,SaaS Shopping USA,USA,146958,7494,12589.92,538,538,0.050994,1.68,23.4013,global_ads_performance
2024-11-22,meta_ads,Meta,paid_search,Paid Search,GA-01344,E-commerce Search Germany,Germany,23186,512,1080.32,26,26,0.022082,2.11,41.5508,global_ads_performance
2024-11-22,tiktok_ads,TikTok,paid_search,Paid Search,GA-01590,EdTech Search Canada,Canada,191041,7393,3918.29,446,446,0.038698,0.53,8.7854,global_ads_performance
2024-11-23,google_ads,Google Ads,display,Display,GA-00492,EdTech Display USA,USA,133792,6943,16316.05,186,186,0.051894,2.35,87.7207,global_ads_performance
2024-11-23,google_ads,Google Ads,display,Display,GA-01489,Healthcare Display Canada,Canada,192822,6228,20863.8,87,87,0.032299,3.35,239.8138,global_ads_performance
2024-11-23,google_ads,Google Ads,display,Display,GA-01762,EdTech Display UAE,UAE,80542,4236,9107.4,104,104,0.052594,2.15,87.5712,global_ads_performance
2024-11-24,meta_ads,Meta,paid_search,Paid Search,GA-00562,E-commerce Search USA,USA,102780,1952,2342.4,63,63,0.018992,1.2,37.181,global_ads_performance
2024-11-24,meta_ads,Meta,paid_video,Paid Video,GA-00961,EdTech Video UK,UK,88452,3361,5478.43,180,180,0.037998,1.63,30.4357,global_ads_performance
2024-11-24,google_ads,Google Ads,paid_search,Paid Search,GA-01686,SaaS Search India,India,121089,3499,3254.07,185,185,0.028896,0.93,17.5896,global_ads_performance
2024-11-24,google_ads,Google Ads,display,Display,GA-01715,Fintech Display Canada,Canada,87373,3643,3825.15,289,289,0.041695,1.05,13.2358,global_ads_performance
2024-11-25,meta_ads,Meta,display,Display,GA-00145,SaaS Display USA,USA,18140,455,523.25,29,29,0.025083,1.15,18.0431,global_ads_performance
2024-11-25,tiktok_ads,TikTok,display,Display,GA-00833,SaaS Display UK,UK,82661,4769,6342.77,271,271,0.057693,1.33,23.4051,global_ads_performance
2024-11-25,google_ads,Google Ads,display,Display,GA-01258,EdTech Display Australia,Australia,158138,2846,5805.84,143,143,0.017997,2.04,40.6003,global_ads_performance
2024-11-25,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01551,EdTech Shopping Canada,Canada,107891,3733,8623.23,148,148,0.0346,2.31,58.2651,global_ads_performance
2024-11-26,google_ads,Google Ads,paid_video,Paid Video,GA-00031,Healthcare Video Canada,Canada,11801,795,2361.15,57,57,0.067367,2.97,41.4237,global_ads_performance
2024-11-26,meta_ads,Meta,paid_search,Paid Search,GA-00918,EdTech Search Australia,Australia,31547,772,1536.28,15,15,0.024471,1.99,102.4187,global_ads_performance
2024-11-26,meta_ads,Meta,paid_search,Paid Search,GA-00974,Healthcare Search Australia,Australia,109777,2722,3919.68,170,170,0.024796,1.44,23.0569,global_ads_performance
2024-11-26,meta_ads,Meta,display,Display,GA-01596,Healthcare Display India,India,149675,3143,4871.65,147,147,0.020999,1.55,33.1405,global_ads_performance
2024-11-26,google_ads,Google Ads,paid_video,Paid Video,GA-01756,EdTech Video UAE,UAE,80511,3622,12025.04,140,140,0.044988,3.32,85.8931,global_ads_performance
2024-11-27,tiktok_ads,TikTok,paid_video,Paid Video,GA-00305,E-commerce Video India,India,31140,1712,2294.08,63,63,0.054978,1.34,36.414,global_ads_performance
2024-11-27,tiktok_ads,TikTok,paid_video,Paid Video,GA-00809,SaaS Video USA,USA,92346,6815,5588.3,469,469,0.073799,0.82,11.9154,global_ads_performance
2024-11-27,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00955,EdTech Shopping Canada,Canada,155338,10718,19935.48,411,411,0.068998,1.86,48.5048,global_ads_performance
2024-11-28,meta_ads,Meta,paid_search,Paid Search,GA-00448,E-commerce Search UK,UK,116030,4177,3759.3,188,188,0.035999,0.9,19.9963,global_ads_performance
2024-11-28,tiktok_ads,TikTok,display,Display,GA-00526,EdTech Display USA,USA,34669,1965,3163.65,74,74,0.056679,1.61,42.752,global_ads_performance
2024-11-28,google_ads,Google Ads,paid_video,Paid Video,GA-00758,Healthcare Video Germany,Germany,24755,811,2011.28,8,8,0.032761,2.48,251.41,global_ads_performance
2024-11-28,meta_ads,Meta,paid_search,Paid Search,GA-01085,Fintech Search India,India,172816,3819,8172.66,193,193,0.022099,2.14,42.3454,global_ads_performance
2024-11-29,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00051,EdTech Shopping UK,UK,72444,2339,3251.21,153,153,0.032287,1.39,21.2497,global_ads_performance
2024-11-29,tiktok_ads,TikTok,paid_search,Paid Search,GA-00213,E-commerce Search Germany,Germany,159692,6882,2546.34,523,523,0.043095,0.37,4.8687,global_ads_performance
2024-11-29,meta_ads,Meta,paid_video,Paid Video,GA-00309,E-commerce Video Germany,Germany,61652,2614,3345.92,133,133,0.042399,1.28,25.1573,global_ads_performance
2024-11-29,google_ads,Google Ads,paid_video,Paid Video,GA-00454,EdTech Video Canada,Canada,9134,228,316.92,2,2,0.024962,1.39,158.46,global_ads_performance
2024-11-29,tiktok_ads,TikTok,paid_video,Paid Video,GA-00536,E-commerce Video Australia,Australia,50802,3617,1519.14,279,279,0.071198,0.42,5.4449,global_ads_performance
2024-11-29,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00686,SaaS Shopping India,India,140678,5655,11705.85,154,154,0.040198,2.07,76.012,global_ads_performance
2024-11-29,meta_ads,Meta,paid_search,Paid Search,GA-00795,SaaS Search Germany,Germany,172967,5016,10433.28,331,331,0.029,2.08,31.5205,global_ads_performance
2024-11-29,google_ads,Google Ads,paid_search,Paid Search,GA-00946,Healthcare Search UK,UK,195606,10817,38184.01,122,122,0.0553,3.53,312.9837,global_ads_performance
2024-11-29,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01030,Healthcare Shopping UAE,UAE,146583,2990,4813.9,114,114,0.020398,1.61,42.2272,global_ads_performance
2024-11-30,google_ads,Google Ads,display,Display,GA-00269,SaaS Display UAE,UAE,79960,1591,1638.73,55,55,0.019897,1.03,29.7951,global_ads_performance
2024-11-30,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00389,EdTech Shopping USA,USA,156388,7021,11514.44,315,315,0.044895,1.64,36.5538,global_ads_performance
2024-11-30,google_ads,Google Ads,paid_search,Paid Search,GA-00569,SaaS Search UK,UK,174737,5207,7498.08,398,398,0.029799,1.44,18.8394,global_ads_performance
2024-11-30,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01048,EdTech Shopping UK,UK,61902,2599,7589.08,160,160,0.041986,2.92,47.4318,global_ads_performance
2024-11-30,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01766,Healthcare Shopping UK,UK,7234,496,352.16,10,10,0.068565,0.71,35.216,global_ads_performance
2024-12-01,meta_ads,Meta,paid_video,Paid Video,GA-00102,Healthcare Video Germany,Germany,6969,176,190.08,10,10,0.025255,1.08,19.008,global_ads_performance
2024-12-01,google_ads,Google Ads,paid_search,Paid Search,GA-00211,Healthcare Search Canada,Canada,136461,3984,5936.16,214,214,0.029195,1.49,27.7391,global_ads_performance
2024-12-01,google_ads,Google Ads,paid_search,Paid Search,GA-00518,Fintech Search Germany,Germany,124119,6416,16360.8,358,358,0.051692,2.55,45.7006,global_ads_performance
2024-12-01,google_ads,Google Ads,paid_search,Paid Search,GA-01682,EdTech Search USA,USA,177256,4059,8889.21,138,138,0.022899,2.19,64.4146,global_ads_performance
2024-12-02,meta_ads,Meta,paid_video,Paid Video,GA-01103,E-commerce Video Canada,Canada,173898,5321,2820.13,239,239,0.030598,0.53,11.7997,global_ads_performance
2024-12-02,google_ads,Google Ads,paid_video,Paid Video,GA-01395,Fintech Video India,India,115760,2558,8160.02,164,164,0.022097,3.19,49.7562,global_ads_performance
2024-12-02,google_ads,Google Ads,paid_video,Paid Video,GA-01405,E-commerce Video UAE,UAE,110109,2378,7585.82,41,41,0.021597,3.19,185.02,global_ads_performance
2024-12-02,meta_ads,Meta,paid_search,Paid Search,GA-01650,EdTech Search Germany,Germany,127155,3089,3861.25,95,95,0.024293,1.25,40.6447,global_ads_performance
2024-12-03,tiktok_ads,TikTok,paid_search,Paid Search,GA-00794,SaaS Search UK,UK,156601,8628,2674.68,362,362,0.055095,0.31,7.3886,global_ads_performance
2024-12-04,google_ads,Google Ads,paid_search,Paid Search,GA-00052,Healthcare Search UAE,UAE,160002,7520,22259.2,403,403,0.046999,2.96,55.2337,global_ads_performance
2024-12-04,tiktok_ads,TikTok,paid_search,Paid Search,GA-00105,E-commerce Search Australia,Australia,22772,1045,992.75,38,38,0.04589,0.95,26.125,global_ads_performance
2024-12-04,google_ads,Google Ads,paid_video,Paid Video,GA-00210,EdTech Video Germany,Germany,29618,1883,4086.11,90,90,0.063576,2.17,45.4012,global_ads_performance
2024-12-04,meta_ads,Meta,paid_search,Paid Search,GA-00742,E-commerce Search India,India,186740,4182,2341.92,47,47,0.022395,0.56,49.8281,global_ads_performance
2024-12-04,google_ads,Google Ads,paid_video,Paid Video,GA-00820,E-commerce Video UK,UK,154741,6019,6259.76,220,220,0.038897,1.04,28.4535,global_ads_performance
2024-12-04,meta_ads,Meta,paid_search,Paid Search,GA-01513,Healthcare Search USA,USA,158742,5778,12538.26,388,388,0.036399,2.17,32.3151,global_ads_performance
2024-12-05,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00496,Healthcare Shopping Australia,Australia,134560,5947,16889.48,144,144,0.044196,2.84,117.2881,global_ads_performance
